Project:,,,,,Analysis date:,,,,,,,
Dataset name:,,,,,Analysis by:,S.L.F.Morallo,,,,,,
Location:,,Lat:,Long:,,Codefile:,C:\CPCe_41_inst\NACRE_SHINE_40.txt,,,,,,
Acropora robusta group (ACR),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Astreopora (AST),0.95,,0.95,#DIV/0!,#DIV/0!,,,,,,,
Attached fungiids (AF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Bleached coral (BLEC),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Caulastrea (CAU),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Coeloseris (COE),2.38,,2.38,#DIV/0!,#DIV/0!,,,,,,,
Coscinarea (COS),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Cyphastrea (CYP),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Diploastrea heliopora (DIP),1.43,,1.43,#DIV/0!,#DIV/0!,,,,,,,
Echinophyllia (ECHY),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Echinopora (ECHI),6.19,,6.19,#DIV/0!,#DIV/0!,,,,,,,
Euphyllia (EUP),0.95,,0.95,#DIV/0!,#DIV/0!,,,,,,,
Favia (FAV),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Favites (FVI),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Fungia (CMR),1.43,,1.43,#DIV/0!,#DIV/0!,,,,,,,
Galaxea (GAL),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Goniastrea (GONIA),0.95,,0.95,#DIV/0!,#DIV/0!,,,,,,,
Goniopora (GONIO),0.48,,0.48,#DIV/0!,#DIV/0!,,,,,,,
Heliopora (HEL),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Hydnophora (HYD),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Isopora (ISO),2.38,,2.38,#DIV/0!,#DIV/0!,,,,,,,
Leptoria (LEPA),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Leptoseris (LEPS),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Lobophyllia (LOB),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Merulina (MER),1.90,,1.90,#DIV/0!,#DIV/0!,,,,,,,
Millepora (MILL),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Montastrea (MON),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Montipora branching (MONTB),2.38,,2.38,#DIV/0!,#DIV/0!,,,,,,,
Montipora encrusting (MONTE),0.48,,0.48,#DIV/0!,#DIV/0!,,,,,,,
Montipora foliose (MONTF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Mycedium (MYC),5.24,,5.24,#DIV/0!,#DIV/0!,,,,,,,
Other branching corals (CB),1.43,,1.43,#DIV/0!,#DIV/0!,,,,,,,
Other bubble corals (BUB),0.95,,0.95,#DIV/0!,#DIV/0!,,,,,,,
Other encrusting corals (CE),3.81,,3.81,#DIV/0!,#DIV/0!,,,,,,,
Other foliose corals (CF),1.43,,1.43,#DIV/0!,#DIV/0!,,,,,,,
Other free living fungiids (FOT),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Other massive corals (CM),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Oulastrea (OULA),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Oulophyllia (OULO),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Oxypora (OXY),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Pachyseris encrusting (PACE),0.48,,0.48,#DIV/0!,#DIV/0!,,,,,,,
Pachyseris foliose (PACF),1.43,,1.43,#DIV/0!,#DIV/0!,,,,,,,
Pavona (PAV),1.90,,1.90,#DIV/0!,#DIV/0!,,,,,,,
Pectinia (PEC),1.43,,1.43,#DIV/0!,#DIV/0!,,,,,,,
Platygyra (PLAT),0.95,,0.95,#DIV/0!,#DIV/0!,,,,,,,
Pocillopora (POC),0.48,,0.48,#DIV/0!,#DIV/0!,,,,,,,
Porites branching (PORB),3.81,,3.81,#DIV/0!,#DIV/0!,,,,,,,
Porites encrusting (PORE),0.48,,0.48,#DIV/0!,#DIV/0!,,,,,,,
Porites massive (PORM),2.38,,2.38,#DIV/0!,#DIV/0!,,,,,,,
Seriatopora (SER),0.95,,0.95,#DIV/0!,#DIV/0!,,,,,,,
Stylophora (STY),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Symphyllia (SYM),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Tubipora musica (TUBI),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Turbinaria (TURB),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZAcroporidae (ZACRF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZAgariciidae (ZAGARF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZAgathiphylliidae (ZAGATF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZDendrophylliidae (ZDENF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZEuphyllidae (ZEUPF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZFaviidae (ZFAVF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZFungiidae (ZCMRF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZMussidae (ZMUSF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZNon-scleractinian corals (ZNSC),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZOther corals (ZOC),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZPocilloporidae (ZPOCF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZPoritidae (ZPORF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ALGAE ASSEMBLAGE (AA),,,,,,,,,,,,
Algal assemblage (AA),12.38,,12.38,#DIV/0!,#DIV/0!,,,,,,,
Crustose Coralline algae (CA),14.29,,14.29,#DIV/0!,#DIV/0!,,,,,,,
Dead Coral (DC),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Dead coral with algae (DCA),1.43,,1.43,#DIV/0!,#DIV/0!,,,,,,,
Disease (DIS),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ABIOTIC (AB),,,,,,,,,,,,
Gravel (GRV),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Rubble (R),2.38,,2.38,#DIV/0!,#DIV/0!,,,,,,,
Sand (S),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Sedimentary rock (RCK),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Silt (SI),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
MACROALGAE (MA),,,,,,,,,,,,
Codium (COD),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Kappaphycus (KAPP),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Macroalgae (MA),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Sargassum (SARG),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
HALIMEDA (HA),,,,,,,,,,,,
Halimeda (HA),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
OTHER BIOTA (OB),,,,,,,,,,,,
Acanthaster (COTS),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Corallimorpharian (COR),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Diadema (DIA),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Gorgonian (GORG),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Isis (ISIS),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Other invertebrates (OT),1.90,,1.90,#DIV/0!,#DIV/0!,,,,,,,
Seagrass (SG),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Soft coral (SC),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Sponge (SP),14.76,,14.76,#DIV/0!,#DIV/0!,,,,,,,
Zoanthid (ZO),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
"TAPE, SHADOW, BLOCKS, IND (TWB)",,,,,,,,,,,,
"Tape, Shadow, Blocks, IND (TWB)",4.55,,4.55,#DIV/0!,#DIV/0!,,,,,,,
,,,,,,,,,,,,
NOTES (% of transect),,,MEAN,STD. DEV.,STD. ERROR,,,,,,,
Acanthaster (COTS),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Bleached coral (BLEC),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Codium (COD),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Corallimorpharian (COR),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Diadema (DIA),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Disease (DIS),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Gorgonian (GORG),1.90,,1.90,#DIV/0!,#DIV/0!,,,,,,,
Isis (ISIS),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Kappaphycus (KAPP),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Sargassum (SARG),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZAcroporidae (ZACRF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZAgariciidae (ZAGARF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZAgathiphylliidae (ZAGATF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZDendrophylliidae (ZDENF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZEuphyllidae (ZEUPF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZFaviidae (ZFAVF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZFungiidae (ZCMRF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZMussidae (ZMUSF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZNon-scleractinian corals (ZNSC),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZOther corals (ZOC),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZPocilloporidae (ZPOCF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZPoritidae (ZPORF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
NOTES (% of coral),,,,,,,,,,,,
Acanthaster (COTS),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Bleached coral (BLEC),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Codium (COD),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Corallimorpharian (COR),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Diadema (DIA),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Disease (DIS),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Gorgonian (GORG),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Isis (ISIS),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Kappaphycus (KAPP),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Sargassum (SARG),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZAcroporidae (ZACRF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZAgariciidae (ZAGARF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZAgathiphylliidae (ZAGATF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZDendrophylliidae (ZDENF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZEuphyllidae (ZEUPF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZFaviidae (ZFAVF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZFungiidae (ZCMRF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZMussidae (ZMUSF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZNon-scleractinian corals (ZNSC),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZOther corals (ZOC),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZPocilloporidae (ZPOCF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZPoritidae (ZPORF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
,,,,,,,,,,,,
MAJOR CATEGORY (occurring in transect),,SUMS,MEAN,STD. DEV.,STD. ERROR,SW INDEX,SIMPSON (1-D),,,,,
CORAL (HC),111,111,111.00,#DIV/0!,#DIV/0!,3.19,0.95,,,,,
ALGAE ASSEMBLAGE (AA),59,59,59.00,#DIV/0!,#DIV/0!,0.86,0.54,,,,,
ABIOTIC (AB),5,5,5.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
MACROALGAE (MA),0,0,0.00,#DIV/0!,#DIV/0!,0.00,1.00,,,,,
HALIMEDA (HA),0,0,0.00,#DIV/0!,#DIV/0!,0.00,1.00,,,,,
OTHER BIOTA (OB),35,35,35.00,#DIV/0!,#DIV/0!,0.36,0.20,,,,,
"TAPE, SHADOW, BLOCKS, IND (TWB)",10,10,10.00,#DIV/0!,#DIV/0!,,,,,,,
TOTAL TRANSECT POINTS,220,220,,,,,,,,,,
,,,,,,,,,,,,
SUBCATEGORIES (occurring in transect),,SUMS,MEAN,STD. DEV.,STD. ERROR,SW INDEX,SIMPSON (1-D),,,,,
CORAL (HC),,,,,,3.19,0.95,,,,,
Acanthastrea (ACAN),1,1,1.00,#DIV/0!,#DIV/0!,0.04,0.00,,,,,
Acropora branching (ACB),3,3,3.00,#DIV/0!,#DIV/0!,0.10,0.00,,,,,
Acropora corymbose (ACC),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Acropora digitate (ACD),1,1,1.00,#DIV/0!,#DIV/0!,0.04,0.00,,,,,
Acropora hispidose (ACH),1,1,1.00,#DIV/0!,#DIV/0!,0.04,0.00,,,,,
Acropora plate (ACT),2,2,2.00,#DIV/0!,#DIV/0!,0.07,0.00,,,,,
Acropora robusta group (ACR),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Astreopora (AST),2,2,2.00,#DIV/0!,#DIV/0!,0.07,0.00,,,,,
Attached fungiids (AF),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Bleached coral (BLEC),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Caulastrea (CAU),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Coeloseris (COE),5,5,5.00,#DIV/0!,#DIV/0!,0.14,0.00,,,,,
Coscinarea (COS),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Cyphastrea (CYP),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Diploastrea heliopora (DIP),3,3,3.00,#DIV/0!,#DIV/0!,0.10,0.00,,,,,
Echinophyllia (ECHY),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Echinopora (ECHI),13,13,13.00,#DIV/0!,#DIV/0!,0.25,0.01,,,,,
Euphyllia (EUP),2,2,2.00,#DIV/0!,#DIV/0!,0.07,0.00,,,,,
Favia (FAV),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Favites (FVI),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Fungia (CMR),3,3,3.00,#DIV/0!,#DIV/0!,0.10,0.00,,,,,
Galaxea (GAL),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Goniastrea (GONIA),2,2,2.00,#DIV/0!,#DIV/0!,0.07,0.00,,,,,
Goniopora (GONIO),1,1,1.00,#DIV/0!,#DIV/0!,0.04,0.00,,,,,
Heliopora (HEL),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Hydnophora (HYD),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Isopora (ISO),5,5,5.00,#DIV/0!,#DIV/0!,0.14,0.00,,,,,
Leptoria (LEPA),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Leptoseris (LEPS),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Lobophyllia (LOB),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Merulina (MER),4,4,4.00,#DIV/0!,#DIV/0!,0.12,0.00,,,,,
Millepora (MILL),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Montastrea (MON),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Montipora branching (MONTB),5,5,5.00,#DIV/0!,#DIV/0!,0.14,0.00,,,,,
Montipora encrusting (MONTE),1,1,1.00,#DIV/0!,#DIV/0!,0.04,0.00,,,,,
Montipora foliose (MONTF),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Mycedium (MYC),11,11,11.00,#DIV/0!,#DIV/0!,0.23,0.01,,,,,
Other branching corals (CB),3,3,3.00,#DIV/0!,#DIV/0!,0.10,0.00,,,,,
Other bubble corals (BUB),2,2,2.00,#DIV/0!,#DIV/0!,0.07,0.00,,,,,
Other encrusting corals (CE),8,8,8.00,#DIV/0!,#DIV/0!,0.19,0.01,,,,,
Other foliose corals (CF),3,3,3.00,#DIV/0!,#DIV/0!,0.10,0.00,,,,,
Other free living fungiids (FOT),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Other massive corals (CM),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Oulastrea (OULA),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Oulophyllia (OULO),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Oxypora (OXY),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Pachyseris encrusting (PACE),1,1,1.00,#DIV/0!,#DIV/0!,0.04,0.00,,,,,
Pachyseris foliose (PACF),3,3,3.00,#DIV/0!,#DIV/0!,0.10,0.00,,,,,
Pavona (PAV),4,4,4.00,#DIV/0!,#DIV/0!,0.12,0.00,,,,,
Pectinia (PEC),3,3,3.00,#DIV/0!,#DIV/0!,0.10,0.00,,,,,
Platygyra (PLAT),2,2,2.00,#DIV/0!,#DIV/0!,0.07,0.00,,,,,
Pocillopora (POC),1,1,1.00,#DIV/0!,#DIV/0!,0.04,0.00,,,,,
Porites branching (PORB),8,8,8.00,#DIV/0!,#DIV/0!,0.19,0.01,,,,,
Porites encrusting (PORE),1,1,1.00,#DIV/0!,#DIV/0!,0.04,0.00,,,,,
Porites massive (PORM),5,5,5.00,#DIV/0!,#DIV/0!,0.14,0.00,,,,,
Seriatopora (SER),2,2,2.00,#DIV/0!,#DIV/0!,0.07,0.00,,,,,
Stylophora (STY),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Symphyllia (SYM),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Tubipora musica (TUBI),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Turbinaria (TURB),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
ZAcroporidae (ZACRF),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
ZAgariciidae (ZAGARF),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
ZAgathiphylliidae (ZAGATF),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
ZDendrophylliidae (ZDENF),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
ZEuphyllidae (ZEUPF),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
ZFaviidae (ZFAVF),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
ZFungiidae (ZCMRF),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
ZMussidae (ZMUSF),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
ZNon-scleractinian corals (ZNSC),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
ZOther corals (ZOC),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
ZPocilloporidae (ZPOCF),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
ZPoritidae (ZPORF),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
ALGAE ASSEMBLAGE (AA),,,,,,0.86,0.54,,,,,
Algal assemblage (AA),26,26,26.00,#DIV/0!,#DIV/0!,0.36,0.19,,,,,
Crustose Coralline algae (CA),30,30,30.00,#DIV/0!,#DIV/0!,0.34,0.26,,,,,
Dead Coral (DC),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Dead coral with algae (DCA),3,3,3.00,#DIV/0!,#DIV/0!,0.15,0.00,,,,,
Disease (DIS),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
ABIOTIC (AB),,,,,,0.00,0.00,,,,,
Gravel (GRV),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Rubble (R),5,5,5.00,#DIV/0!,#DIV/0!,0.00,1.00,,,,,
Sand (S),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Sedimentary rock (RCK),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Silt (SI),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
MACROALGAE (MA),,,,,,0.00,1.00,,,,,
Codium (COD),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Kappaphycus (KAPP),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Macroalgae (MA),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Sargassum (SARG),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
HALIMEDA (HA),,,,,,0.00,1.00,,,,,
Halimeda (HA),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
OTHER BIOTA (OB),,,,,,0.36,0.20,,,,,
Acanthaster (COTS),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Corallimorpharian (COR),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Diadema (DIA),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Gorgonian (GORG),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Isis (ISIS),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Other invertebrates (OT),4,4,4.00,#DIV/0!,#DIV/0!,0.25,0.01,,,,,
Seagrass (SG),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Soft coral (SC),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Sponge (SP),31,31,31.00,#DIV/0!,#DIV/0!,0.11,0.78,,,,,
Zoanthid (ZO),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
"TAPE, SHADOW, BLOCKS, IND (TWB)",,,,,,,,,,,,
"Tape, Shadow, Blocks, IND (TWB)",10,10,10.00,#DIV/0!,#DIV/0!,,1.00,,,,,
,,,,,,,,,,,,
NOTES (occurring in transect),,SUMS,MEAN,STD. DEV.,STD. ERROR,,,,,,,
Acanthaster (COTS),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
Bleached coral (BLEC),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
Codium (COD),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
Corallimorpharian (COR),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
Diadema (DIA),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
Disease (DIS),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
Gorgonian (GORG),4,4,4.00,#DIV/0!,#DIV/0!,,,,,,,
Isis (ISIS),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
Kappaphycus (KAPP),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
Sargassum (SARG),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZAcroporidae (ZACRF),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZAgariciidae (ZAGARF),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZAgathiphylliidae (ZAGATF),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZDendrophylliidae (ZDENF),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZEuphyllidae (ZEUPF),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZFaviidae (ZFAVF),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZFungiidae (ZCMRF),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZMussidae (ZMUSF),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZNon-scleractinian corals (ZNSC),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZOther corals (ZOC),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZPocilloporidae (ZPOCF),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZPoritidae (ZPORF),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
NOTES (occurring in coral),,,,,,,,,,,,
Acanthaster (COTS),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
