Project:,,,,,Analysis date:,,,,,,,
Dataset name:,,,,,Analysis by:,S.L.F.Morallo,,,,,,
Location:,,Lat:,Long:,,Codefile:,C:\CPCe_41_inst\NACRE_SHINE_40.txt,,,,,,
ZPoritidae (ZPORF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ALGAE ASSEMBLAGE (AA),,,,,,,,,,,,
Algal assemblage (AA),13.86,,13.86,#DIV/0!,#DIV/0!,,,,,,,
Crustose Coralline algae (CA),10.40,,10.40,#DIV/0!,#DIV/0!,,,,,,,
Dead Coral (DC),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Dead coral with algae (DCA),1.49,,1.49,#DIV/0!,#DIV/0!,,,,,,,
Disease (DIS),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ABIOTIC (AB),,,,,,,,,,,,
Gravel (GRV),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Rubble (R),1.98,,1.98,#DIV/0!,#DIV/0!,,,,,,,
Sand (S),0.99,,0.99,#DIV/0!,#DIV/0!,,,,,,,
Sedimentary rock (RCK),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Silt (SI),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
MACROALGAE (MA),,,,,,,,,,,,
Codium (COD),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Kappaphycus (KAPP),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Macroalgae (MA),1.49,,1.49,#DIV/0!,#DIV/0!,,,,,,,
Sargassum (SARG),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
HALIMEDA (HA),,,,,,,,,,,,
Halimeda (HA),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
OTHER BIOTA (OB),,,,,,,,,,,,
Acanthaster (COTS),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Corallimorpharian (COR),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Diadema (DIA),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Gorgonian (GORG),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Isis (ISIS),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Other invertebrates (OT),1.49,,1.49,#DIV/0!,#DIV/0!,,,,,,,
Seagrass (SG),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Soft coral (SC),1.49,,1.49,#DIV/0!,#DIV/0!,,,,,,,
Sponge (SP),13.37,,13.37,#DIV/0!,#DIV/0!,,,,,,,
Zoanthid (ZO),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
"TAPE, SHADOW, BLOCKS, IND (TWB)",,,,,,,,,,,,
"Tape, Shadow, Blocks, IND (TWB)",3.81,,3.81,#DIV/0!,#DIV/0!,,,,,,,
,,,,,,,,,,,,
NOTES (% of transect),,,MEAN,STD. DEV.,STD. ERROR,,,,,,,
Acanthaster (COTS),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Bleached coral (BLEC),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Codium (COD),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Corallimorpharian (COR),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Diadema (DIA),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Disease (DIS),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Gorgonian (GORG),0.99,,0.99,#DIV/0!,#DIV/0!,,,,,,,
Isis (ISIS),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Kappaphycus (KAPP),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Sargassum (SARG),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZAcroporidae (ZACRF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZAgariciidae (ZAGARF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZAgathiphylliidae (ZAGATF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZDendrophylliidae (ZDENF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZEuphyllidae (ZEUPF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZFaviidae (ZFAVF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZFungiidae (ZCMRF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZMussidae (ZMUSF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZNon-scleractinian corals (ZNSC),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZOther corals (ZOC),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZPocilloporidae (ZPOCF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZPoritidae (ZPORF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
NOTES (% of coral),,,,,,,,,,,,
Acanthaster (COTS),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Bleached coral (BLEC),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Codium (COD),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Corallimorpharian (COR),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Diadema (DIA),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Disease (DIS),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Gorgonian (GORG),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Isis (ISIS),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Kappaphycus (KAPP),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Sargassum (SARG),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZAcroporidae (ZACRF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZAgariciidae (ZAGARF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZAgathiphylliidae (ZAGATF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZDendrophylliidae (ZDENF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZEuphyllidae (ZEUPF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZFaviidae (ZFAVF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZFungiidae (ZCMRF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZMussidae (ZMUSF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZNon-scleractinian corals (ZNSC),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZOther corals (ZOC),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZPocilloporidae (ZPOCF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZPoritidae (ZPORF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
,,,,,,,,,,,,
MAJOR CATEGORY (occurring in transect),,SUMS,MEAN,STD. DEV.,STD. ERROR,SW INDEX,SIMPSON (1-D),,,,,
CORAL (HC),108,108,108.00,#DIV/0!,#DIV/0!,2.98,0.93,,,,,
ALGAE ASSEMBLAGE (AA),52,52,52.00,#DIV/0!,#DIV/0!,0.86,0.54,,,,,
ABIOTIC (AB),6,6,6.00,#DIV/0!,#DIV/0!,0.64,0.44,,,,,
MACROALGAE (MA),3,3,3.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
HALIMEDA (HA),0,0,0.00,#DIV/0!,#DIV/0!,0.00,1.00,,,,,
OTHER BIOTA (OB),33,33,33.00,#DIV/0!,#DIV/0!,0.60,0.31,,,,,
"TAPE, SHADOW, BLOCKS, IND (TWB)",8,8,8.00,#DIV/0!,#DIV/0!,,,,,,,
TOTAL TRANSECT POINTS,210,210,,,,,,,,,,
,,,,,,,,,,,,
SUBCATEGORIES (occurring in transect),,SUMS,MEAN,STD. DEV.,STD. ERROR,SW INDEX,SIMPSON (1-D),,,,,
CORAL (HC),,,,,,2.98,0.93,,,,,
Acanthastrea (ACAN),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Acropora branching (ACB),2,2,2.00,#DIV/0!,#DIV/0!,0.07,0.00,,,,,
Acropora corymbose (ACC),4,4,4.00,#DIV/0!,#DIV/0!,0.12,0.00,,,,,
Acropora digitate (ACD),1,1,1.00,#DIV/0!,#DIV/0!,0.04,0.00,,,,,
Acropora hispidose (ACH),5,5,5.00,#DIV/0!,#DIV/0!,0.14,0.00,,,,,
Acropora plate (ACT),5,5,5.00,#DIV/0!,#DIV/0!,0.14,0.00,,,,,
Acropora robusta group (ACR),1,1,1.00,#DIV/0!,#DIV/0!,0.04,0.00,,,,,
Astreopora (AST),1,1,1.00,#DIV/0!,#DIV/0!,0.04,0.00,,,,,
Attached fungiids (AF),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Bleached coral (BLEC),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Caulastrea (CAU),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Coeloseris (COE),5,5,5.00,#DIV/0!,#DIV/0!,0.14,0.00,,,,,
Coscinarea (COS),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Cyphastrea (CYP),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Diploastrea heliopora (DIP),1,1,1.00,#DIV/0!,#DIV/0!,0.04,0.00,,,,,
Echinophyllia (ECHY),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Echinopora (ECHI),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Euphyllia (EUP),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Favia (FAV),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Favites (FVI),1,1,1.00,#DIV/0!,#DIV/0!,0.04,0.00,,,,,
Fungia (CMR),2,2,2.00,#DIV/0!,#DIV/0!,0.07,0.00,,,,,
Galaxea (GAL),1,1,1.00,#DIV/0!,#DIV/0!,0.04,0.00,,,,,
Goniastrea (GONIA),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Goniopora (GONIO),2,2,2.00,#DIV/0!,#DIV/0!,0.07,0.00,,,,,
Heliopora (HEL),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Hydnophora (HYD),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Isopora (ISO),12,12,12.00,#DIV/0!,#DIV/0!,0.24,0.01,,,,,
Leptoria (LEPA),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Leptoseris (LEPS),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Lobophyllia (LOB),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Merulina (MER),1,1,1.00,#DIV/0!,#DIV/0!,0.04,0.00,,,,,
Millepora (MILL),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Montastrea (MON),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Montipora branching (MONTB),9,9,9.00,#DIV/0!,#DIV/0!,0.21,0.01,,,,,
Montipora encrusting (MONTE),4,4,4.00,#DIV/0!,#DIV/0!,0.12,0.00,,,,,
Montipora foliose (MONTF),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Mycedium (MYC),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Other branching corals (CB),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Other bubble corals (BUB),1,1,1.00,#DIV/0!,#DIV/0!,0.04,0.00,,,,,
Other encrusting corals (CE),5,5,5.00,#DIV/0!,#DIV/0!,0.14,0.00,,,,,
Other foliose corals (CF),2,2,2.00,#DIV/0!,#DIV/0!,0.07,0.00,,,,,
Other free living fungiids (FOT),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Other massive corals (CM),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Oulastrea (OULA),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Oulophyllia (OULO),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Oxypora (OXY),1,1,1.00,#DIV/0!,#DIV/0!,0.04,0.00,,,,,
Pachyseris encrusting (PACE),1,1,1.00,#DIV/0!,#DIV/0!,0.04,0.00,,,,,
Pachyseris foliose (PACF),6,6,6.00,#DIV/0!,#DIV/0!,0.16,0.00,,,,,
Pavona (PAV),2,2,2.00,#DIV/0!,#DIV/0!,0.07,0.00,,,,,
Pectinia (PEC),2,2,2.00,#DIV/0!,#DIV/0!,0.07,0.00,,,,,
Platygyra (PLAT),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Pocillopora (POC),3,3,3.00,#DIV/0!,#DIV/0!,0.10,0.00,,,,,
Porites branching (PORB),16,16,16.00,#DIV/0!,#DIV/0!,0.28,0.02,,,,,
Porites encrusting (PORE),2,2,2.00,#DIV/0!,#DIV/0!,0.07,0.00,,,,,
Porites massive (PORM),10,10,10.00,#DIV/0!,#DIV/0!,0.22,0.01,,,,,
Seriatopora (SER),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Stylophora (STY),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Symphyllia (SYM),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Tubipora musica (TUBI),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Turbinaria (TURB),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
ZAcroporidae (ZACRF),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
ZAgariciidae (ZAGARF),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
ZAgathiphylliidae (ZAGATF),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
ZDendrophylliidae (ZDENF),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
ZEuphyllidae (ZEUPF),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
ZFaviidae (ZFAVF),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
ZFungiidae (ZCMRF),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
ZMussidae (ZMUSF),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
ZNon-scleractinian corals (ZNSC),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
ZOther corals (ZOC),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
ZPocilloporidae (ZPOCF),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
ZPoritidae (ZPORF),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
ALGAE ASSEMBLAGE (AA),,,,,,0.86,0.54,,,,,
Algal assemblage (AA),28,28,28.00,#DIV/0!,#DIV/0!,0.33,0.29,,,,,
Crustose Coralline algae (CA),21,21,21.00,#DIV/0!,#DIV/0!,0.37,0.16,,,,,
Dead Coral (DC),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Dead coral with algae (DCA),3,3,3.00,#DIV/0!,#DIV/0!,0.16,0.00,,,,,
Disease (DIS),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
ABIOTIC (AB),,,,,,0.64,0.44,,,,,
Gravel (GRV),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Rubble (R),4,4,4.00,#DIV/0!,#DIV/0!,0.27,0.44,,,,,
Sand (S),2,2,2.00,#DIV/0!,#DIV/0!,0.37,0.11,,,,,
Sedimentary rock (RCK),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Silt (SI),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
MACROALGAE (MA),,,,,,0.00,0.00,,,,,
Codium (COD),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Kappaphycus (KAPP),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Macroalgae (MA),3,3,3.00,#DIV/0!,#DIV/0!,0.00,1.00,,,,,
Sargassum (SARG),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
HALIMEDA (HA),,,,,,0.00,1.00,,,,,
Halimeda (HA),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
OTHER BIOTA (OB),,,,,,0.60,0.31,,,,,
Acanthaster (COTS),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Corallimorpharian (COR),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Diadema (DIA),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Gorgonian (GORG),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Isis (ISIS),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Other invertebrates (OT),3,3,3.00,#DIV/0!,#DIV/0!,0.22,0.01,,,,,
Seagrass (SG),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Soft coral (SC),3,3,3.00,#DIV/0!,#DIV/0!,0.22,0.01,,,,,
Sponge (SP),27,27,27.00,#DIV/0!,#DIV/0!,0.16,0.67,,,,,
Zoanthid (ZO),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
"TAPE, SHADOW, BLOCKS, IND (TWB)",,,,,,,,,,,,
"Tape, Shadow, Blocks, IND (TWB)",8,8,8.00,#DIV/0!,#DIV/0!,,1.00,,,,,
,,,,,,,,,,,,
NOTES (occurring in transect),,SUMS,MEAN,STD. DEV.,STD. ERROR,,,,,,,
Acanthaster (COTS),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
Bleached coral (BLEC),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
Codium (COD),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
Corallimorpharian (COR),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
Diadema (DIA),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
Disease (DIS),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
Gorgonian (GORG),2,2,2.00,#DIV/0!,#DIV/0!,,,,,,,
Isis (ISIS),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
Kappaphycus (KAPP),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
Sargassum (SARG),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZAcroporidae (ZACRF),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZAgariciidae (ZAGARF),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZAgathiphylliidae (ZAGATF),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZDendrophylliidae (ZDENF),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZEuphyllidae (ZEUPF),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZFaviidae (ZFAVF),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZFungiidae (ZCMRF),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZMussidae (ZMUSF),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZNon-scleractinian corals (ZNSC),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZOther corals (ZOC),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZPocilloporidae (ZPOCF),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZPoritidae (ZPORF),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
NOTES (occurring in coral),,,,,,,,,,,,
Acanthaster (COTS),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
